iter	Passed	Remaining
192	1201	5022
193	1208	5020
194	1213	5007
195	1219	5000
196	1224	4990
197	1230	4982
198	1235	4974
199	1241	4964
200	1246	4954
201	1251	4945
202	1258	4940
203	1263	4930
204	1271	4930
205	1279	4930
206	1285	4923
207	1291	4919
208	1297	4912
209	1304	4906
210	1310	4899
211	1315	4891
212	1321	4881
213	1326	4870
214	1331	4860
215	1337	4853
216	1342	4844
217	1347	4834
218	1353	4826
219	1359	4818
220	1364	4809
221	1371	4807
222	1378	4803
223	1383	4793
224	1389	4786
225	1394	4776
226	1399	4765
227	1405	4758
228	1411	4753
229	1416	4742
230	1422	4734
231	1429	4730
232	1434	4721
233	1439	4712
234	1444	4702
235	1451	4699
236	1456	4688
237	1460	4676
238	1465	4665
239	1470	4657
240	1475	4647
241	1480	4636
242	1484	4624
243	1490	4616
244	1494	4606
245	1499	4595
246	1503	4584
247	1509	4578
248	1514	4568
249	1519	4558
250	1524	4548
251	1530	4542
252	1535	4533
253	1540	4523
254	1544	4512
255	1550	4507
256	1555	4498
257	1560	4487
258	1564	4477
259	1571	4472
260	1576	4464
261	1581	4453
262	1586	4446
263	1592	4441
264	1599	4435
265	1603	4425
266	1611	4423
267	1616	4414
268	1621	4406
269	1627	4400
270	1633	4394
271	1638	4386
272	1644	4378
273	1652	4379
274	1657	4370
275	1663	4362
276	1670	4359
277	1675	4350
278	1679	4341
279	1684	4332
280	1690	4326
281	1695	4317
282	1700	4308
283	1707	4305
284	1712	4296
285	1717	4288
286	1722	4280
287	1729	4274
288	1735	4269
289	1742	4265
290	1748	4259
291	1753	4250
292	1759	4245
293	1766	4240
294	1771	4234
295	1777	4227
296	1783	4221
297	1790	4217
298	1796	4211
299	1803	4208
300	1811	4206
301	1816	4197
302	1820	4188
303	1826	4182
304	1832	4175
305	1836	4165
306	1842	4158
307	1849	4154
308	1854	4147
309	1859	4139
310	1864	4130
311	1870	4125
312	1875	4117
313	1880	4108
314	1885	4100
315	1891	4094
316	1896	4085
317	1900	4075
318	1905	4068
319	1911	4062
320	1916	4054
321	1921	4046
322	1928	4042
323	1934	4035
324	1939	4027
325	1943	4018
326	1950	4013
327	1955	4006
328	1960	3998
329	1965	3990
330	1973	3988
331	1978	3981
332	1984	3974
333	1990	3969
334	1995	3961
335	2000	3953
336	2006	3946
337	2011	3940
338	2017	3933
339	2021	3924
340	2027	3917
341	2035	3916
342	2040	3908
343	2049	3907
344	2055	3901
345	2059	3892
346	2064	3884
347	2070	3878
348	2075	3870
349	2109	3917
350	2116	3912
351	2121	3905
352	2129	3902
353	2134	3894
354	2139	3886
355	2144	3879
356	2152	3876
357	2157	3868
358	2161	3859
359	2167	3854
360	2172	3846
361	2177	3838
362	2182	3829
363	2189	3826
364	2195	3818
365	2199	3810
366	2205	3803
367	2211	3798
368	2217	3791
369	2221	3782
370	2229	3779
371	2235	3773
372	2240	3766
373	2247	3761
374	2252	3753
375	2257	3746
376	2262	3738
377	2269	3734
378	2275	3727
379	2280	3720
380	2287	3716
381	2293	3709
382	2298	3702
383	2304	3696
384	2309	3689
385	2314	3681
386	2319	3674
387	2324	3666
388	2331	3662
389	2336	3653
390	2340	3645
391	2348	3642
392	2354	3636
393	2359	3628
394	2364	3621
395	2370	3615
396	2375	3608
397	2379	3599
398	2385	3592
399	2391	3587
400	2396	3580
401	2401	3572
402	2409	3569
403	2414	3561
404	2419	3554
405	2425	3548
406	2430	3541
407	2436	3535
408	2441	3528
409	2449	3524
410	2454	3518
411	2459	3510
412	2465	3504
413	2471	3497
414	2476	3491
415	2481	3483
416	2489	3480
417	2495	3474
418	2499	3466
419	2505	3460
420	2511	3454
421	2516	3447
422	2521	3440
423	2528	3435
424	2534	3428
425	2538	3420
426	2544	3414
427	2550	3408
428	2555	3401
429	2560	3394
430	2568	3390
431	2573	3384
432	2578	3376
433	2583	3369
434	2589	3363
435	2595	3357
436	2600	3350
437	2609	3347
438	2614	3340
439	2619	3334
440	2625	3328
441	2631	3322
442	2636	3315
443	2641	3308
444	2647	3302
445	2652	3294
446	2657	3287
447	2662	3280
448	2668	3274
449	2673	3267
450	2679	3261
451	2687	3258
452	2692	3251
453	2697	3244
454	2704	3239
455	2710	3233
456	2716	3227
457	2721	3220
458	2727	3214
459	2734	3209
460	2740	3203
461	2746	3198
462	2752	3192
463	2757	3185
464	2762	3178
465	2768	3172
466	2773	3165
467	2778	3158
468	2783	3151
469	2789	3145
470	2794	3139
471	2800	3133
472	2808	3128
473	2813	3122
474	2818	3115
475	2824	3109
476	2832	3105
477	2837	3098
478	2842	3092
479	2848	3085
480	2853	3078
481	2858	3071
482	2904	3108
483	2910	3102
484	2919	3099
485	2925	3094
486	2931	3088
487	2942	3087
488	2948	3080
489	2955	3076
490	2962	3070
491	2969	3065
492	2977	3061
493	2982	3055
494	2990	3050
495	2995	3043
496	3000	3036
497	3005	3029
498	3013	3025
499	3017	3017
500	3022	3010
501	3029	3005
502	3034	2998
503	3051	3002
504	3056	2995
505	3061	2988
506	3067	2982
507	3073	2976
508	3078	2969
509	3084	2963
510	3090	2957
511	3095	2950
512	3101	2944
513	3106	2937
514	3112	2931
515	3117	2924
516	3122	2917
517	3129	2911
518	3134	2904
519	3139	2897
520	3144	2891
521	3151	2885
522	3156	2878
523	3160	2871
524	3165	2863
525	3171	2858
526	3176	2851
527	3182	2844
528	3188	2839
529	3195	2833
530	3200	2827
531	3207	2821
532	3214	2816
533	3219	2809
534	3224	2802
535	3231	2797
536	3236	2790
537	3242	2784
538	3248	2778
539	3253	2771
540	3258	2764
541	3263	2757
542	3271	2753
543	3276	2746
544	3281	2739
545	3286	2732
546	3291	2725
547	3296	2718
548	3301	2711
549	3306	2705
550	3311	2698
551	3316	2691
552	3323	2686
553	3330	2681
554	3336	2675
555	3341	2668
556	3347	2662
557	3352	2655
558	3358	2649
559	3363	2642
560	3370	2637
561	3376	2631
562	3381	2624
563	3388	2619
564	3393	2612
565	3399	2606
566	3407	2602
567	3414	2597
568	3420	2591
569	3429	2587
570	3435	2581
571	3440	2574
572	3446	2568
573	3451	2561
574	3457	2555
575	3462	2548
576	3468	2542
577	3474	2536
578	3479	2530
579	3484	2523
580	3489	2516
581	3495	2510
582	3500	2503
583	3506	2497
584	3511	2491
585	3517	2484
586	3522	2478
587	3529	2473
588	3536	2467
589	3541	2460
590	3548	2455
591	3554	2449
592	3559	2443
593	3567	2438
594	3574	2433
595	3580	2426
596	3588	2422
597	3595	2416
598	3599	2409
599	3607	2405
600	3612	2398
601	3617	2391
602	3622	2385
603	3628	2379
604	3634	2372
605	3639	2366
606	3645	2360
607	3650	2353
608	3656	2347
609	3661	2340
610	3669	2335
611	3674	2329
612	3679	2322
613	3685	2316
614	3691	2311
615	3696	2304
616	3702	2298
617	3709	2292
618	3714	2286
619	3718	2279
620	3725	2273
621	3731	2267
622	3736	2261
623	3741	2254
624	3752	2251
625	3763	2248
626	3770	2243
627	3775	2236
628	3780	2229
629	3785	2223
630	3790	2216
631	3795	2209
632	3799	2202
633	3804	2196
634	3810	2190
635	3816	2184
636	3820	2177
637	3826	2171
638	3831	2164
639	3836	2158
640	3841	2151
641	3850	2147
642	3856	2140
643	3861	2134
644	3869	2129
645	3874	2123
646	3879	2116
647	3885	2110
648	3890	2104
649	3899	2099
650	3910	2096
651	3916	2090
652	3929	2088
653	3936	2082
654	3941	2076
655	3949	2071
656	3955	2064
657	3961	2058
658	3968	2053
659	3973	2047
660	3979	2040
661	3984	2034
662	3991	2028
663	3996	2022
664	4002	2016
665	4007	2010
666	4015	2004
667	4020	1998
668	4031	1994
669	4036	1987
670	4044	1982
671	4050	1977
672	4059	1972
673	4064	1965
674	4069	1959
675	4074	1952
676	4079	1946
677	4104	1949
678	4121	1948
679	4134	1945
680	4160	1949
681	4183	1950
682	4199	1949
683	4215	1947
684	4228	1944
685	4238	1939
686	4244	1933
687	4250	1927
688	4261	1923
689	4272	1919
690	4279	1913
691	4286	1907
692	4292	1901
693	4298	1895
694	4304	1888
695	4309	1882
696	4315	1876
697	4320	1869
698	4326	1862
699	4333	1857
700	4339	1850
701	4345	1844
702	4353	1839
703	4365	1835
704	4374	1830
705	4384	1825
706	4392	1820
707	4404	1816
708	4412	1811
709	4418	1804
710	4423	1798
711	4428	1791
712	4435	1785
713	4440	1778
714	4444	1771
715	4450	1765
716	4456	1759
717	4461	1752
718	4467	1745
719	4474	1739
720	4479	1733
721	4484	1726
722	4489	1719
723	4494	1713
724	4499	1706
725	4504	1700
726	4509	1693
727	4514	1686
728	4518	1679
729	4524	1673
730	4529	1666
731	4536	1660
732	4542	1654
733	4547	1647
734	4555	1642
735	4560	1635
736	4565	1629
737	4573	1623
738	4578	1617
739	4584	1610
740	4593	1605
741	4599	1599
742	4605	1592
743	4612	1586
744	4617	1580
745	4622	1573
746	4627	1567
747	4633	1561
748	4638	1554
749	4643	1547
750	4648	1541
751	4654	1535
752	4659	1528
753	4664	1521
754	4669	1515
755	4675	1509
756	4680	1502
757	4685	1495
758	4690	1489
759	4696	1483
760	4701	1476
761	4706	1469
762	4712	1463
763	4718	1457
764	4723	1450
765	4728	1444
766	4736	1438
767	4741	1432
768	4746	1425
769	4752	1419
770	4757	1413
771	4763	1406
772	4767	1400
773	4773	1393
774	4777	1387
775	4782	1380
776	4786	1373
777	4792	1367
778	4798	1361
779	4802	1354
780	4807	1348
781	4814	1342
782	4819	1335
783	4824	1329
784	4828	1322
785	4835	1316
786	4840	1309
787	4844	1303
788	4849	1296
789	4856	1290
790	4861	1284
791	4866	1278
792	4875	1272
793	4880	1266
794	4885	1259
795	4893	1254
796	4898	1247
797	4904	1241
798	4909	1234
799	4916	1229
800	4921	1222
801	4926	1216
802	4933	1210
803	4938	1203
804	4943	1197
805	4948	1191
806	4955	1185
807	4960	1178
808	4965	1172
809	4969	1165
810	4975	1159
811	4979	1152
812	4984	1146
813	4989	1139
814	4994	1133
815	4999	1127
816	5004	1120
817	5009	1114
818	5015	1108
819	5020	1102
820	5026	1095
821	5032	1089
822	5037	1083
823	5042	1077
824	5047	1070
825	5054	1064
826	5059	1058
827	5065	1052
828	5073	1046
829	5081	1040
830	5087	1034
831	5092	1028
832	5097	1021
833	5102	1015
834	5107	1009
835	5113	1003
836	5118	996
837	5124	990
838	5129	984
839	5134	978
840	5140	971
841	5145	965
842	5152	959
843	5157	953
844	5162	946
845	5167	940
846	5173	934
847	5178	928
848	5183	921
849	5188	915
850	5194	909
851	5199	903
852	5204	896
853	5208	890
854	5213	884
855	5218	877
856	5223	871
857	5227	865
858	5232	858
859	5237	852
860	5242	846
861	5246	839
862	5251	833
863	5255	827
864	5260	820
865	5264	814
866	5269	808
867	5273	801
868	5278	795
869	5282	789
870	5287	783
871	5292	776
872	5296	770
873	5300	764
874	5305	757
875	5309	751
876	5314	745
877	5318	739
878	5323	732
879	5328	726
880	5333	720
881	5338	714
882	5344	708
883	5349	702
884	5354	695
885	5359	689
886	5364	683
887	5369	677
888	5374	671
889	5379	664
890	5386	658
891	5393	653
892	5398	646
893	5404	640
894	5411	634
895	5417	628
896	5422	622
897	5432	617
898	5440	611
899	5445	605
900	5450	598
901	5456	592
902	5460	586
903	5466	580
904	5472	574
905	5478	568
906	5483	562
907	5488	556
908	5494	550
909	5499	543
910	5504	537
911	5511	531
912	5517	525
913	5522	519
914	5527	513
915	5532	507
916	5538	501
917	5543	495
918	5550	489
919	5555	483
920	5560	476
921	5565	470
922	5571	464
923	5577	458
924	5582	452
925	5588	446
926	5592	440
927	5597	434
928	5602	428
929	5611	422
930	5617	416
931	5623	410
932	5629	404
933	5636	398
934	5642	392
935	5647	386
936	5654	380
937	5659	374
938	5665	368
939	5673	362
940	5678	356
941	5683	349
942	5688	343
943	5693	337
944	5698	331
945	5702	325
946	5706	319
947	5712	313
948	5717	307
949	5723	301
950	5727	295
951	5733	289
952	5738	283
953	5743	276
954	5748	270
955	5754	264
956	5759	258
957	5764	252
958	5770	246
959	5776	240
960	5781	234
961	5785	228
962	5793	222
963	5798	216
964	5803	210
965	5811	204
966	5815	198
967	5820	192
968	5825	186
969	5830	180
970	5835	174
971	5840	168
972	5844	162
973	5851	156
974	5856	150
975	5861	144
976	5866	138
977	5871	132
978	5876	126
979	5881	120
980	5887	114
981	5894	108
982	5899	102
983	5904	96
984	5910	90
985	5915	83
986	5920	77
987	5925	71
988	5932	65
989	5937	59
990	5943	53
991	5949	47
992	5955	41
993	5961	35
994	5966	29
995	5974	23
996	5981	17
997	5989	12
998	5995	6
999	5999	0
