iter	Passed	Remaining
592	4384	3009
593	4391	3001
594	4395	2991
595	4399	2982
596	4404	2973
597	4410	2964
598	4415	2955
599	4421	2947
600	4426	2938
601	4430	2929
602	4433	2919
603	4441	2911
604	4446	2903
605	4450	2893
606	4455	2884
607	4459	2875
608	4463	2865
609	4467	2856
610	4472	2847
611	4480	2840
612	4487	2832
613	4491	2823
614	4497	2815
615	4504	2807
616	4507	2798
617	4512	2789
618	4517	2780
619	4522	2771
620	4526	2762
621	4530	2753
622	4536	2745
623	4539	2735
624	4543	2726
625	4547	2716
626	4551	2707
627	4556	2698
628	4562	2691
629	4568	2683
630	4571	2673
631	4575	2664
632	4581	2656
633	4587	2648
634	4593	2640
635	4600	2632
636	4606	2625
637	4612	2617
638	4618	2609
639	4622	2600
640	4631	2593
641	4641	2588
642	4645	2579
643	4650	2570
644	4654	2562
645	4660	2553
646	4665	2545
647	4670	2536
648	4674	2528
649	4679	2519
650	4684	2511
651	4688	2502
652	4692	2493
653	4698	2485
654	4704	2477
655	4708	2469
656	4713	2460
657	4718	2452
658	4722	2443
659	4727	2435
660	4732	2427
661	4736	2418
662	4742	2410
663	4748	2402
664	4754	2394
665	4761	2387
666	4769	2381
667	4774	2373
668	4779	2364
669	4786	2357
670	4792	2350
671	4799	2342
672	4806	2335
673	4810	2326
674	4817	2319
675	4821	2310
676	4825	2302
677	4829	2293
678	4832	2284
679	4840	2277
680	4845	2269
681	4852	2262
682	4859	2255
683	4865	2247
684	4871	2239
685	4876	2232
686	4881	2224
687	4885	2215
688	4893	2208
689	4897	2200
690	4901	2191
691	4907	2184
692	4911	2175
693	4915	2167
694	4921	2159
695	4925	2151
696	4929	2143
697	4934	2134
698	4940	2127
699	4945	2119
700	4950	2111
701	4956	2103
702	4960	2095
703	4965	2087
704	4970	2079
705	4974	2071
706	4980	2063
707	4986	2056
708	4990	2048
709	4998	2041
710	5003	2033
711	5010	2026
712	5015	2018
713	5019	2010
714	5025	2003
715	5031	1995
716	5037	1988
717	5043	1980
718	5048	1973
719	5053	1965
720	5059	1957
721	5062	1949
722	5066	1941
723	5071	1933
724	5076	1925
725	5080	1917
726	5084	1909
727	5088	1901
728	5092	1893
729	5095	1884
730	5099	1876
731	5103	1868
732	5106	1860
733	5110	1852
734	5116	1844
735	5119	1836
736	5124	1828
737	5128	1820
738	5132	1812
739	5136	1804
740	5139	1796
741	5144	1788
742	5148	1780
743	5152	1773
744	5163	1767
745	5168	1759
746	5172	1751
747	5175	1743
748	5179	1735
749	5183	1727
750	5188	1720
751	5193	1712
752	5198	1705
753	5201	1697
754	5208	1690
755	5212	1682
756	5215	1674
757	5221	1666
758	5226	1659
759	5231	1652
760	5236	1644
761	5241	1637
762	5246	1629
763	5250	1621
764	5253	1613
765	5258	1606
766	5263	1598
767	5267	1591
768	5270	1583
769	5274	1575
770	5279	1568
771	5283	1560
772	5288	1553
773	5294	1546
774	5299	1538
775	5303	1530
776	5309	1523
777	5313	1516
778	5317	1508
779	5321	1500
780	5328	1494
781	5333	1486
782	5337	1479
783	5343	1472
784	5349	1465
785	5353	1457
786	5360	1450
787	5363	1443
788	5369	1435
789	5374	1428
790	5378	1421
791	5381	1413
792	5385	1405
793	5390	1398
794	5393	1390
795	5399	1383
796	5402	1376
797	5408	1368
798	5411	1361
799	5416	1354
800	5419	1346
801	5424	1339
802	5428	1331
803	5433	1324
804	5437	1317
805	5441	1309
806	5445	1302
807	5449	1294
808	5455	1288
809	5459	1280
810	5464	1273
811	5469	1266
812	5473	1258
813	5476	1251
814	5480	1244
815	5484	1236
816	5488	1229
817	5491	1221
818	5495	1214
819	5499	1207
820	5503	1199
821	5506	1192
822	5510	1185
823	5514	1177
824	5518	1170
825	5522	1163
826	5527	1156
827	5531	1148
828	5534	1141
829	5539	1134
830	5545	1127
831	5549	1120
832	5554	1113
833	5557	1106
834	5561	1098
835	5564	1091
836	5569	1084
837	5572	1077
838	5577	1070
839	5581	1063
840	5585	1056
841	5588	1048
842	5592	1041
843	5596	1034
844	5600	1027
845	5604	1020
846	5609	1013
847	5612	1006
848	5618	999
849	5622	992
850	5626	985
851	5630	978
852	5635	971
853	5641	964
854	5645	957
855	5650	950
856	5655	943
857	5658	936
858	5662	929
859	5665	922
860	5671	915
861	5675	908
862	5679	901
863	5682	894
864	5687	887
865	5692	880
866	5697	873
867	5701	867
868	5705	860
869	5709	853
870	5714	846
871	5720	839
872	5723	832
873	5727	825
874	5731	818
875	5736	812
876	5739	805
877	5744	798
878	5747	791
879	5752	784
880	5756	777
881	5760	770
882	5763	763
883	5768	757
884	5772	750
885	5778	743
886	5781	736
887	5788	730
888	5792	723
889	5795	716
890	5800	709
891	5804	702
892	5808	696
893	5812	689
894	5817	682
895	5820	675
896	5825	668
897	5829	662
898	5833	655
899	5838	648
900	5842	642
901	5846	635
902	5849	628
903	5853	621
904	5857	614
905	5861	608
906	5864	601
907	5868	594
908	5873	587
909	5876	581
910	5880	574
911	5883	567
912	5887	561
913	5891	554
914	5894	547
915	5898	540
916	5901	534
917	5906	527
918	5909	520
919	5913	514
920	5917	507
921	5920	500
922	5925	494
923	5929	487
924	5935	481
925	5939	474
926	5944	468
927	5948	461
928	5954	455
929	5957	448
930	5963	441
931	5966	435
932	5970	428
933	5973	422
934	5979	415
935	5984	409
936	5988	402
937	5993	396
938	5997	389
939	6002	383
940	6006	376
941	6011	370
942	6015	363
943	6020	357
944	6024	350
945	6028	344
946	6032	337
947	6036	331
948	6041	324
949	6045	318
950	6049	311
951	6053	305
952	6059	298
953	6062	292
954	6067	285
955	6070	279
956	6074	272
957	6078	266
958	6083	260
959	6087	253
960	6091	247
961	6094	240
962	6098	234
963	6102	227
964	6107	221
965	6110	215
966	6115	208
967	6120	202
968	6124	195
969	6128	189
970	6132	183
971	6136	176
972	6139	170
973	6143	163
974	6147	157
975	6151	151
976	6154	144
977	6158	138
978	6164	132
979	6167	125
980	6171	119
981	6175	113
982	6182	106
983	6186	100
984	6190	94
985	6196	87
986	6200	81
987	6204	75
988	6208	69
989	6212	62
990	6216	56
991	6221	50
992	6226	43
993	6233	37
994	6237	31
995	6242	25
996	6246	18
997	6250	12
998	6256	6
999	6260	0
