iter	Passed	Remaining
261	566	1596
262	568	1592
263	570	1589
264	572	1588
265	574	1586
266	578	1587
267	580	1584
268	582	1581
269	583	1578
270	585	1574
271	588	1575
272	590	1573
273	592	1571
274	595	1568
275	597	1566
276	598	1562
277	600	1558
278	601	1555
279	604	1553
280	606	1551
281	610	1554
282	612	1550
283	614	1548
284	615	1545
285	617	1542
286	620	1541
287	622	1538
288	624	1535
289	626	1533
290	628	1530
291	630	1527
292	631	1524
293	633	1520
294	635	1519
295	637	1516
296	640	1514
297	643	1516
298	645	1513
299	647	1510
300	650	1511
301	653	1509
302	654	1506
303	657	1504
304	659	1501
305	661	1499
306	662	1496
307	664	1492
308	666	1491
309	668	1488
310	672	1488
311	673	1485
312	675	1483
313	677	1480
314	679	1477
315	681	1474
316	683	1472
317	685	1470
318	688	1470
319	690	1466
320	691	1463
321	693	1460
322	695	1457
323	700	1461
324	702	1458
325	704	1456
326	706	1453
327	707	1450
328	709	1447
329	711	1444
330	715	1445
331	717	1442
332	719	1440
333	721	1437
334	722	1434
335	724	1431
336	726	1428
337	727	1425
338	730	1424
339	732	1422
340	736	1422
341	738	1420
342	739	1417
343	741	1414
344	743	1411
345	747	1413
346	750	1411
347	754	1412
348	756	1411
349	758	1408
350	760	1406
351	762	1404
352	764	1401
353	767	1401
354	769	1398
355	771	1395
356	773	1392
357	775	1389
358	777	1387
359	779	1385
360	782	1384
361	784	1382
362	786	1379
363	788	1377
364	790	1374
365	791	1371
366	793	1369
367	795	1366
368	797	1364
369	799	1362
370	801	1359
371	803	1356
372	805	1353
373	807	1350
374	809	1348
375	811	1346
376	813	1344
377	815	1342
378	817	1339
379	819	1336
380	820	1333
381	822	1330
382	824	1328
383	827	1326
384	830	1326
385	832	1324
386	834	1321
387	836	1319
388	837	1316
389	839	1313
390	842	1311
391	844	1309
392	846	1307
393	847	1304
394	849	1301
395	851	1299
396	853	1296
397	855	1293
398	857	1291
399	859	1289
400	861	1287
401	863	1284
402	865	1281
403	867	1279
404	868	1276
405	870	1273
406	872	1271
407	875	1270
408	878	1270
409	880	1267
410	882	1264
411	884	1261
412	887	1261
413	890	1260
414	893	1259
415	895	1256
416	897	1254
417	898	1251
418	900	1248
419	902	1245
420	904	1244
421	906	1241
422	908	1239
423	910	1237
424	912	1234
425	914	1232
426	916	1229
427	919	1229
428	921	1226
429	925	1227
430	928	1225
431	929	1222
432	931	1219
433	933	1217
434	935	1215
435	940	1216
436	941	1213
437	943	1210
438	945	1208
439	947	1205
440	948	1202
441	950	1200
442	953	1198
443	956	1197
444	958	1195
445	960	1192
446	961	1190
447	963	1187
448	965	1184
449	967	1182
450	970	1181
451	973	1180
452	975	1177
453	977	1175
454	979	1172
455	980	1170
456	982	1167
457	985	1166
458	990	1167
459	992	1164
460	994	1162
461	997	1161
462	999	1159
463	1002	1158
464	1004	1155
465	1006	1153
466	1008	1151
467	1011	1149
468	1013	1147
469	1016	1146
470	1020	1145
471	1023	1144
472	1025	1142
473	1028	1141
474	1031	1140
475	1033	1138
476	1035	1135
477	1037	1133
478	1040	1131
479	1042	1129
480	1044	1127
481	1047	1126
482	1049	1123
483	1051	1121
484	1053	1118
485	1058	1119
486	1060	1117
487	1063	1115
488	1065	1112
489	1066	1110
490	1068	1107
491	1070	1105
492	1073	1104
493	1075	1102
494	1077	1099
495	1079	1097
496	1081	1094
497	1082	1091
498	1084	1088
499	1086	1086
500	1089	1084
501	1091	1082
502	1093	1080
503	1095	1078
504	1097	1075
505	1099	1072
506	1100	1070
507	1102	1067
508	1104	1065
509	1106	1063
510	1109	1061
511	1111	1059
512	1113	1057
513	1115	1054
514	1117	1051
515	1122	1052
516	1124	1050
517	1126	1048
518	1128	1045
519	1130	1043
520	1132	1040
521	1134	1038
522	1136	1036
523	1138	1034
524	1140	1031
525	1142	1029
526	1143	1026
527	1145	1024
528	1147	1021
529	1149	1019
530	1151	1016
531	1153	1014
532	1155	1011
533	1157	1010
534	1159	1007
535	1161	1005
536	1164	1003
537	1168	1003
538	1170	1001
539	1173	999
540	1175	997
541	1176	994
542	1178	991
543	1179	989
544	1181	986
545	1186	986
546	1187	983
547	1189	981
548	1191	978
549	1193	976
550	1195	973
551	1196	971
552	1198	968
553	1200	966
554	1202	963
555	1204	961
556	1206	959
557	1208	957
558	1210	954
559	1212	952
560	1214	950
561	1216	947
562	1218	945
563	1220	943
564	1222	941
565	1228	941
566	1229	939
567	1231	936
568	1233	934
569	1236	932
570	1238	930
571	1240	927
572	1241	925
573	1243	922
574	1245	920
575	1247	918
576	1249	915
577	1251	913
578	1253	911
579	1255	909
580	1257	906
581	1259	904
582	1262	903
583	1264	900
584	1266	898
585	1268	896
586	1270	893
587	1272	891
588	1273	888
589	1275	886
590	1277	883
591	1279	881
592	1281	879
593	1283	877
594	1285	875
595	1287	872
596	1289	870
597	1290	867
598	1292	865
599	1294	863
600	1296	860
601	1298	858
602	1300	856
603	1303	854
604	1304	851
605	1306	849
606	1308	847
607	1310	844
608	1312	842
609	1315	840
610	1317	838
611	1318	836
612	1320	833
613	1322	831
614	1324	828
615	1326	826
616	1328	824
617	1330	822
618	1332	820
619	1333	817
620	1335	815
621	1337	812
622	1339	810
623	1341	808
624	1343	805
625	1345	803
626	1347	801
627	1349	799
628	1352	797
629	1353	795
630	1355	792
631	1359	791
632	1361	789
633	1363	787
634	1365	784
635	1367	782
636	1368	779
637	1370	777
638	1371	774
639	1374	772
640	1376	770
641	1378	768
642	1380	766
643	1382	763
644	1383	761
645	1385	759
646	1386	756
647	1388	754
648	1391	752
649	1393	750
650	1395	748
651	1397	746
652	1399	743
653	1401	741
654	1402	738
655	1407	737
656	1409	735
657	1411	733
658	1412	731
659	1414	728
660	1416	726
661	1417	723
662	1422	723
663	1426	722
664	1428	719
665	1430	717
666	1432	715
667	1433	712
668	1437	711
669	1441	710
670	1443	707
671	1445	705
672	1447	703
673	1448	700
674	1450	698
675	1452	696
676	1454	694
677	1457	692
678	1459	689
679	1461	687
680	1463	685
681	1465	683
682	1468	681
683	1470	679
684	1472	677
685	1474	674
686	1476	672
687	1478	670
688	1479	667
689	1483	666
690	1485	664
691	1488	662
692	1490	660
693	1492	658
694	1494	655
695	1495	653
696	1497	651
697	1499	648
698	1501	646
699	1504	644
700	1505	642
701	1507	640
702	1509	637
703	1510	635
704	1512	632
705	1515	630
706	1517	628
707	1519	626
708	1521	624
709	1523	622
710	1524	619
711	1526	617
712	1528	615
713	1531	613
714	1535	611
715	1537	609
716	1539	607
717	1540	605
718	1542	602
719	1544	600
720	1546	598
721	1549	596
722	1551	594
723	1553	592
724	1555	589
725	1556	587
726	1558	585
727	1560	583
728	1562	580
729	1564	578
730	1567	576
731	1568	574
732	1570	572
733	1572	569
734	1574	567
735	1575	565
736	1580	563
737	1583	561
738	1585	559
739	1586	557
740	1588	555
741	1590	552
742	1592	550
743	1594	548
744	1596	546
745	1598	544
746	1600	542
747	1602	540
748	1604	537
749	1606	535
750	1609	533
751	1612	531
752	1614	529
753	1616	527
754	1617	524
755	1619	522
756	1620	520
757	1622	518
758	1624	515
759	1626	513
760	1630	511
761	1632	509
762	1633	507
763	1635	505
764	1637	502
765	1641	501
766	1643	499
767	1645	497
768	1647	495
769	1649	492
770	1651	490
771	1653	488
772	1655	486
773	1657	483
774	1659	481
775	1661	479
776	1663	477
777	1665	475
778	1666	472
779	1668	470
780	1670	468
781	1673	466
782	1677	464
783	1679	462
784	1680	460
785	1682	458
786	1684	455
787	1685	453
788	1690	452
789	1693	450
790	1695	447
791	1697	445
792	1700	443
793	1705	442
794	1709	440
795	1711	438
796	1713	436
797	1715	434
798	1716	431
799	1718	429
800	1722	427
801	1726	426
802	1728	424
803	1730	421
804	1732	419
805	1734	417
806	1736	415
807	1738	413
808	1741	411
809	1743	408
810	1745	406
811	1746	404
812	1748	402
813	1750	399
814	1752	397
815	1754	395
816	1757	393
817	1759	391
818	1760	389
819	1762	386
820	1764	384
821	1765	382
822	1769	380
823	1772	378
824	1774	376
825	1776	374
826	1778	372
827	1780	369
828	1781	367
829	1783	365
830	1785	363
831	1788	361
832	1790	358
833	1791	356
834	1793	354
835	1795	352
836	1796	349
837	1798	347
838	1800	345
839	1802	343
840	1804	341
841	1806	338
842	1808	336
843	1809	334
844	1811	332
845	1813	330
846	1817	328
847	1820	326
848	1823	324
849	1825	322
850	1827	319
851	1828	317
852	1831	315
853	1833	313
854	1835	311
855	1838	309
856	1839	307
857	1844	305
858	1847	303
859	1849	301
860	1851	298
861	1852	296
862	1854	294
863	1856	292
864	1857	289
865	1860	287
866	1863	285
867	1866	283
868	1867	281
869	1869	279
870	1871	277
871	1873	274
872	1877	273
873	1880	271
874	1882	268
875	1883	266
876	1885	264
877	1887	262
878	1889	260
879	1891	257
880	1893	255
881	1896	253
882	1897	251
883	1899	249
884	1901	247
885	1903	244
886	1904	242
887	1907	240
888	1910	238
889	1912	236
890	1914	234
891	1916	231
892	1917	229
893	1919	227
894	1921	225
895	1923	223
896	1927	221
897	1929	219
898	1931	217
899	1933	214
900	1935	212
901	1937	210
902	1940	208
903	1942	206
904	1944	204
905	1946	201
906	1947	199
907	1949	197
908	1951	195
909	1953	193
910	1957	191
911	1960	189
912	1962	187
913	1964	184
914	1965	182
915	1967	180
916	1971	178
917	1973	176
918	1975	174
919	1977	171
920	1979	169
921	1980	167
922	1982	165
923	1986	163
924	1989	161
925	1991	159
926	1992	156
927	1994	154
928	1996	152
929	1997	150
930	1999	148
931	2002	146
932	2004	143
933	2007	141
934	2009	139
935	2011	137
936	2012	135
937	2014	133
938	2016	130
939	2018	128
940	2021	126
941	2023	124
942	2024	122
943	2026	120
944	2028	118
945	2029	115
946	2031	113
947	2033	111
948	2036	109
949	2038	107
950	2040	105
951	2041	102
952	2043	100
953	2045	98
954	2046	96
955	2049	94
956	2051	92
957	2053	90
958	2056	87
959	2058	85
960	2060	83
961	2061	81
962	2065	79
963	2067	77
964	2069	75
965	2071	72
966	2073	70
967	2074	68
968	2076	66
969	2078	64
970	2081	62
971	2083	60
972	2085	57
973	2087	55
974	2089	53
975	2090	51
976	2092	49
977	2094	47
978	2096	44
979	2098	42
980	2101	40
981	2103	38
982	2105	36
983	2106	34
984	2108	32
985	2110	29
986	2114	27
987	2116	25
988	2118	23
989	2119	21
990	2121	19
991	2123	17
992	2124	14
993	2126	12
994	2129	10
995	2131	8
996	2133	6
997	2135	4
998	2136	2
999	2138	0
