iter	Passed	Remaining
611	5935	3762
612	5948	3755
613	5956	3744
614	5965	3734
615	5974	3724
616	5982	3713
617	5991	3703
618	5999	3693
619	6008	3682
620	6017	3672
621	6026	3662
622	6034	3651
623	6043	3641
624	6051	3631
625	6060	3620
626	6069	3610
627	6078	3600
628	6088	3591
629	6096	3580
630	6104	3570
631	6115	3560
632	6124	3550
633	6132	3540
634	6141	3530
635	6150	3520
636	6159	3509
637	6168	3499
638	6177	3490
639	6186	3479
640	6194	3469
641	6202	3458
642	6211	3448
643	6220	3438
644	6229	3428
645	6238	3418
646	6246	3408
647	6254	3397
648	6263	3387
649	6272	3377
650	6281	3367
651	6290	3357
652	6298	3347
653	6307	3337
654	6315	3326
655	6324	3316
656	6333	3306
657	6342	3296
658	6350	3286
659	6359	3275
660	6367	3265
661	6375	3255
662	6384	3245
663	6393	3235
664	6402	3225
665	6411	3215
666	6419	3205
667	6427	3194
668	6435	3184
669	6444	3174
670	6453	3164
671	6463	3154
672	6472	3145
673	6482	3135
674	6492	3125
675	6500	3115
676	6509	3105
677	6518	3095
678	6526	3085
679	6535	3075
680	6544	3065
681	6553	3055
682	6561	3045
683	6569	3035
684	6579	3025
685	6587	3015
686	6595	3005
687	6606	2995
688	6615	2986
689	6624	2976
690	6633	2966
691	6642	2956
692	6650	2946
693	6658	2935
694	6666	2925
695	6676	2916
696	6685	2906
697	6694	2896
698	6702	2886
699	6711	2876
700	6720	2866
701	6729	2856
702	6738	2846
703	6746	2836
704	6756	2827
705	6764	2816
706	6772	2806
707	6782	2797
708	6790	2787
709	6798	2776
710	6807	2767
711	6816	2757
712	6824	2746
713	6833	2737
714	6841	2727
715	6850	2717
716	6859	2707
717	6868	2697
718	6877	2687
719	6887	2678
720	6896	2668
721	6908	2659
722	6916	2649
723	6925	2639
724	6934	2630
725	6942	2620
726	6951	2610
727	6959	2600
728	6968	2590
729	6978	2581
730	6986	2571
731	6995	2561
732	7003	2551
733	7014	2541
734	7022	2532
735	7032	2522
736	7040	2512
737	7047	2501
738	7056	2492
739	7065	2482
740	7074	2472
741	7082	2462
742	7090	2452
743	7099	2442
744	7108	2433
745	7117	2423
746	7126	2413
747	7135	2404
748	7143	2393
749	7150	2383
750	7160	2374
751	7169	2364
752	7179	2354
753	7188	2345
754	7197	2335
755	7205	2325
756	7214	2315
757	7223	2306
758	7231	2296
759	7239	2286
760	7247	2276
761	7256	2266
762	7265	2256
763	7275	2247
764	7284	2237
765	7292	2227
766	7301	2218
767	7309	2208
768	7318	2198
769	7327	2188
770	7337	2179
771	7345	2169
772	7355	2159
773	7362	2149
774	7369	2139
775	7379	2130
776	7388	2120
777	7397	2110
778	7406	2101
779	7416	2091
780	7424	2081
781	7433	2072
782	7441	2062
783	7450	2052
784	7458	2042
785	7467	2033
786	7477	2023
787	7486	2014
788	7496	2004
789	7504	1994
790	7511	1984
791	7520	1975
792	7529	1965
793	7539	1955
794	7547	1946
795	7555	1936
796	7563	1926
797	7573	1917
798	7582	1907
799	7591	1897
800	7601	1888
801	7610	1878
802	7619	1869
803	7628	1859
804	7636	1849
805	7645	1840
806	7654	1830
807	7664	1821
808	7671	1811
809	7680	1801
810	7689	1792
811	7699	1782
812	7708	1772
813	7716	1763
814	7725	1753
815	7734	1743
816	7742	1734
817	7749	1724
818	7759	1714
819	7767	1705
820	7776	1695
821	7785	1685
822	7794	1676
823	7805	1667
824	7813	1657
825	7822	1647
826	7831	1638
827	7840	1628
828	7848	1618
829	7856	1609
830	7864	1599
831	7873	1589
832	7882	1580
833	7892	1570
834	7904	1561
835	7913	1552
836	7922	1542
837	7931	1533
838	7941	1523
839	7950	1514
840	7958	1504
841	7967	1495
842	7975	1485
843	7984	1475
844	7992	1466
845	8002	1456
846	8010	1447
847	8019	1437
848	8028	1427
849	8037	1418
850	8045	1408
851	8054	1399
852	8064	1389
853	8073	1380
854	8082	1370
855	8091	1361
856	8103	1352
857	8112	1342
858	8121	1333
859	8130	1323
860	8138	1313
861	8147	1304
862	8155	1294
863	8165	1285
864	8174	1275
865	8183	1266
866	8194	1257
867	8203	1247
868	8210	1237
869	8218	1228
870	8227	1218
871	8236	1208
872	8244	1199
873	8252	1189
874	8262	1180
875	8270	1170
876	8278	1161
877	8287	1151
878	8295	1141
879	8303	1132
880	8311	1122
881	8319	1113
882	8328	1103
883	8337	1094
884	8346	1084
885	8354	1074
886	8363	1065
887	8372	1055
888	8380	1046
889	8389	1036
890	8397	1027
891	8406	1017
892	8414	1008
893	8423	998
894	8432	989
895	8440	979
896	8450	970
897	8459	960
898	8468	951
899	8476	941
900	8485	932
901	8494	922
902	8503	913
903	8512	903
904	8520	894
905	8528	884
906	8535	875
907	8543	865
908	8551	856
909	8559	846
910	8568	837
911	8577	827
912	8586	818
913	8597	808
914	8607	799
915	8615	790
916	8625	780
917	8633	771
918	8642	761
919	8650	752
920	8658	742
921	8667	733
922	8677	723
923	8694	715
924	8701	705
925	8710	696
926	8718	686
927	8729	677
928	8737	667
929	8746	658
930	8755	648
931	8764	639
932	8772	629
933	8780	620
934	8789	611
935	8800	601
936	8809	592
937	8816	582
938	8823	573
939	8832	563
940	8841	554
941	8851	544
942	8859	535
943	8869	526
944	8877	516
945	8886	507
946	8895	497
947	8904	488
948	8912	478
949	8920	469
950	8929	460
951	8938	450
952	8947	441
953	8955	431
954	8964	422
955	8973	412
956	8981	403
957	8990	394
958	9001	384
959	9010	375
960	9018	366
961	9029	356
962	9036	347
963	9044	337
964	9053	328
965	9062	318
966	9071	309
967	9081	300
968	9089	290
969	9099	281
970	9107	272
971	9115	262
972	9123	253
973	9132	243
974	9140	234
975	9149	224
976	9158	215
977	9167	206
978	9174	196
979	9181	187
980	9190	178
981	9201	168
982	9210	159
983	9219	149
984	9227	140
985	9236	131
986	9244	121
987	9254	112
988	9263	103
989	9272	93
990	9281	84
991	9291	74
992	9299	65
993	9308	56
994	9317	46
995	9325	37
996	9335	28
997	9342	18
998	9350	9
999	9360	0
