iter	Passed	Remaining
846	4555	822
847	4564	818
848	4570	812
849	4578	808
850	4586	802
851	4594	798
852	4598	792
853	4608	787
854	4613	782
855	4623	777
856	4628	772
857	4632	766
858	4637	761
859	4653	757
860	4658	752
861	4669	747
862	4674	742
863	4679	736
864	4685	731
865	4691	725
866	4695	720
867	4699	714
868	4707	709
869	4712	704
870	4718	698
871	4723	693
872	4729	687
873	4734	682
874	4740	677
875	4744	671
876	4749	666
877	4754	660
878	4758	655
879	4762	649
880	4767	643
881	4772	638
882	4776	632
883	4780	627
884	4784	621
885	4788	616
886	4792	610
887	4795	604
888	4799	599
889	4803	593
890	4807	588
891	4812	582
892	4815	576
893	4818	571
894	4822	565
895	4826	560
896	4832	554
897	4836	549
898	4839	543
899	4843	538
900	4850	532
901	4862	528
902	4871	523
903	4880	518
904	4884	512
905	4889	507
906	4894	501
907	4901	496
908	4904	490
909	4908	485
910	4911	479
911	4916	474
912	4920	468
913	4923	463
914	4927	457
915	4935	452
916	4939	447
917	4943	441
918	4946	436
919	4951	430
920	4956	425
921	4961	419
922	4968	414
923	4973	409
924	4977	403
925	4983	398
926	4986	392
927	4989	387
928	4993	381
929	4999	376
930	5003	370
931	5006	365
932	5011	359
933	5016	354
934	5020	349
935	5024	343
936	5030	338
937	5033	332
938	5037	327
939	5041	321
940	5047	316
941	5051	311
942	5058	305
943	5064	300
944	5067	294
945	5071	289
946	5075	284
947	5079	278
948	5082	273
949	5086	267
950	5090	262
951	5096	256
952	5100	251
953	5103	246
954	5107	240
955	5112	235
956	5116	229
957	5119	224
958	5123	219
959	5129	213
960	5133	208
961	5139	203
962	5144	197
963	5149	192
964	5155	186
965	5160	181
966	5163	176
967	5167	170
968	5171	165
969	5175	160
970	5179	154
971	5182	149
972	5191	144
973	5195	138
974	5199	133
975	5204	127
976	5210	122
977	5214	117
978	5219	111
979	5223	106
980	5227	101
981	5231	95
982	5235	90
983	5241	85
984	5245	79
985	5249	74
986	5254	69
987	5258	63
988	5261	58
989	5265	53
990	5269	47
991	5275	42
992	5278	37
993	5282	31
994	5286	26
995	5291	21
996	5294	15
997	5298	10
998	5302	5
999	5306	0
