iter	RMSE
230	18171.57037
231	18135.79558
232	18128.95952
233	18123.64298
234	18118.7249
235	18100.81504
236	18094.86254
237	18075.95486
238	18069.56113
239	18051.83811
240	18026.32124
241	18020.9801
242	18008.51687
243	17965.6987
244	17933.97591
245	17884.07344
246	17850.40068
247	17845.84786
248	17838.31662
249	17806.29971
250	17772.46383
251	17767.76916
252	17756.93619
253	17731.20587
254	17694.84601
255	17689.90401
256	17686.06078
257	17673.75066
258	17660.54129
259	17629.88513
260	17624.06319
261	17591.89925
262	17587.45999
263	17537.97419
264	17504.5066
265	17475.05485
266	17444.01182
267	17429.32964
268	17410.38322
269	17383.86733
270	17325.40217
271	17304.3183
272	17271.26443
273	17242.18987
274	17237.72403
275	17209.63866
276	17199.75065
277	17175.88752
278	17172.04682
279	17151.20562
280	17112.61101
281	17107.37135
282	17082.06057
283	17047.00157
284	17019.65441
285	16993.24171
286	16969.87304
287	16954.06377
288	16950.14736
289	16924.15609
290	16888.7273
291	16884.89432
292	16859.09739
293	16827.95327
294	16799.30972
295	16795.82741
296	16744.19789
297	16712.14578
298	16708.97407
299	16681.02068
300	16664.14191
301	16633.64345
302	16599.75625
303	16574.66967
304	16571.91328
305	16551.19157
306	16531.4439
307	16507.97214
308	16504.99663
309	16478.70464
310	16455.26466
311	16428.63433
312	16387.18582
313	16366.91022
314	16335.37599
315	16293.07245
316	16280.20782
317	16251.35545
318	16231.82133
319	16219.31953
320	16216.81967
321	16207.27141
322	16171.63713
323	16168.97556
324	16142.30481
325	16122.66045
326	16106.39067
327	16103.50334
328	16096.91468
329	16071.35389
330	16043.49437
331	16021.40497
332	15994.51872
333	15968.77004
334	15964.51341
335	15936.33397
336	15919.55313
337	15917.31072
338	15914.93602
339	15894.52116
340	15883.42194
341	15862.95438
342	15834.68036
343	15811.59507
344	15809.31951
345	15785.69315
346	15768.74402
347	15766.53114
348	15745.26213
349	15722.84368
350	15699.4033
351	15677.25525
352	15655.9797
353	15633.12811
354	15603.92806
355	15584.04571
356	15576.43008
357	15545.88773
358	15516.95018
359	15490.26472
360	15457.73408
361	15446.949
362	15444.87617
363	15425.82605
364	15396.56282
365	15370.13475
366	15341.18461
367	15330.42001
368	15301.75344
369	15277.44882
370	15255.71436
371	15233.4666
372	15205.60105
373	15201.11612
374	15180.68261
375	15165.21735
376	15151.95572
377	15131.13854
378	15126.0176
379	15108.04471
380	15081.30312
381	15056.18376
382	15029.90622
383	15006.3396
384	14986.24029
385	14973.00699
386	14951.51058
387	14932.33113
388	14930.38735
389	14928.49254
390	14897.70425
391	14873.32986
392	14856.02766
393	14832.7196
394	14813.11044
395	14811.3042
396	14790.42622
397	14770.11073
398	14750.36469
399	14732.82876
400	14714.79418
401	14694.04033
402	14670.89669
403	14637.74598
404	14612.89958
405	14587.42954
406	14565.44614
407	14542.90026
408	14514.56269
409	14485.58706
410	14469.05808
411	14456.71929
412	14433.80105
413	14427.68239
414	14401.02817
415	14376.92427
416	14375.16723
417	14357.28653
418	14334.10822
419	14328.27981
420	14301.66581
421	14294.89193
422	14273.72811
423	14256.36794
424	14229.4249
425	14209.1351
426	14196.3299
427	14194.39136
428	14192.71836
429	14191.17787
430	14169.79143
431	14141.73344
432	14115.82598
433	14087.48154
434	14069.78143
435	14053.26996
436	14030.0877
437	14010.09386
438	13974.93085
439	13939.6632
440	13916.43989
441	13911.71663
442	13900.57229
443	13882.97681
444	13857.00852
445	13837.96135
446	13827.39833
447	13825.65185
448	13802.92382
449	13778.78662
450	13750.3928
451	13738.74021
452	13718.14261
453	13695.58311
454	13664.50495
455	13654.77299
456	13653.32693
457	13634.15617
458	13632.54603
459	13606.98343
460	13597.12502
461	13583.21034
462	13560.17392
463	13549.71918
464	13520.90203
465	13507.94918
466	13485.37216
467	13469.99111
468	13454.61233
469	13431.27432
470	13425.85772
471	13406.29213
472	13385.45317
473	13366.95785
474	13351.99908
475	13324.20568
476	13302.38003
477	13275.65477
478	13270.51195
479	13249.67153
480	13234.05019
481	13209.015
482	13178.78996
483	13156.29231
484	13143.34008
485	13123.24219
486	13103.47249
487	13091.58108
488	13083.39799
489	13068.27117
490	13049.03351
491	13033.02678
492	13007.20842
493	12990.5789
494	12985.24697
495	12959.60404
496	12937.92862
497	12922.82169
498	12911.90337
499	12896.73755
500	12875.92853
501	12862.6137
502	12855.2273
503	12839.10511
504	12826.87371
505	12803.22559
506	12779.16399
507	12756.95274
508	12740.76193
509	12730.06423
510	12713.15095
511	12705.0449
512	12685.88352
513	12671.5901
514	12665.13658
515	12647.943
516	12631.4
517	12611.48146
518	12596.15031
519	12579.98327
520	12563.52597
521	12558.66178
522	12540.60583
523	12524.46405
524	12513.01675
525	12491.87561
526	12479.39872
527	12455.60179
528	12437.1881
529	12417.82407
530	12397.25245
531	12385.79445
532	12378.04026
533	12355.16439
534	12339.30814
535	12326.05042
536	12316.97798
537	12293.6579
538	12276.85037
539	12256.94595
540	12254.37052
541	12243.90883
542	12227.83868
543	12210.95845
544	12206.26814
545	12190.67068
546	12173.42548
547	12167.17944
548	12159.63126
549	12150.35591
550	12137.8823
551	12124.11616
552	12105.00135
553	12089.15588
554	12067.53131
555	12049.642
556	12022.69421
557	12010.97331
558	11996.51304
559	11991.36284
560	11974.4315
561	11962.10953
562	11957.38003
563	11944.21687
564	11923.18637
565	11906.49294
566	11897.34208
567	11887.93696
568	11877.99163
569	11852.89652
570	11839.06079
571	11822.39115
572	11808.59574
573	11806.10056
574	11796.56312
575	11792.44321
576	11772.04316
577	11755.17458
578	11736.09567
579	11714.26775
580	11711.18099
581	11691.35825
582	11671.86453
583	11645.30119
584	11624.92636
585	11618.23614
586	11606.434
587	11601.43994
588	11587.9188
589	11575.48165
590	11564.01224
591	11538.44302
592	11509.73081
593	11493.56164
594	11476.87151
595	11459.30647
596	11440.2482
597	11425.11075
598	11405.4539
599	11390.73215
600	11364.98244
601	11340.72713
602	11335.24236
603	11314.09334
604	11304.35246
605	11286.4905
606	11275.01965
607	11264.85635
608	11246.94943
609	11232.02897
610	11216.94449
611	11203.36246
612	11187.63524
613	11169.47511
614	11147.13046
615	11142.11394
616	11116.9541
617	11103.35725
618	11086.99968
619	11085.53731
620	11071.83726
621	11059.53024
622	11029.20027
623	11007.66121
624	10990.20323
625	10986.70754
626	10971.52185
627	10961.05739
628	10949.63228
629	10927.41106
630	10907.5676
631	10888.61965
632	10875.81148
633	10872.17933
634	10868.61428
635	10858.33678
636	10846.43109
637	10831.31319
638	10820.06507
639	10798.57823
640	10787.28003
641	10778.13326
642	10773.09333
643	10763.20715
644	10749.66318
645	10738.18652
646	10726.72712
647	10714.49073
648	10697.75964
649	10684.09684
650	10672.86322
651	10664.76116
652	10654.24139
653	10642.83849
654	10632.71787
655	10624.74289
656	10618.52011
657	10599.33916
658	10588.48209
659	10572.26207
660	10557.85519
661	10547.05671
662	10538.32365
663	10520.6656
664	10501.35476
665	10499.95696
666	10487.22901
667	10474.98121
668	10456.45943
669	10444.20472
670	10427.97021
671	10417.21996
672	10408.88696
673	10385.49868
674	10374.20382
675	10364.28761
676	10363.00492
677	10350.26543
678	10338.91389
679	10326.25279
680	10311.17318
681	10297.80973
682	10286.44875
683	10272.93916
684	10260.03461
685	10245.19695
686	10243.99269
687	10228.94468
688	10209.5752
689	10197.00879
690	10185.48135
691	10170.25169
692	10161.29648
693	10152.15718
694	10136.04113
695	10133.61193
696	10124.52102
697	10115.37845
698	10101.83898
699	10087.44791
700	10073.37201
701	10058.4709
702	10049.64537
703	10028.63048
704	10013.4932
705	10006.60165
706	10003.58404
707	9991.675952
708	9980.574745
709	9972.903981
710	9968.675928
711	9967.087777
712	9958.291327
713	9941.007456
714	9939.992615
715	9924.389487
716	9912.338225
717	9897.349849
718	9885.968386
719	9868.218351
720	9861.343024
721	9843.164288
722	9842.15669
723	9827.734196
724	9813.238447
725	9808.293777
726	9800.038547
727	9787.170858
728	9777.024475
729	9764.678201
730	9760.498964
731	9750.995546
732	9735.609663
733	9724.541569
734	9711.600976
735	9708.459313
736	9707.163395
737	9700.116612
738	9690.91501
739	9679.295391
740	9673.782401
741	9661.953248
742	9651.652439
743	9638.869348
744	9629.864127
745	9619.770312
746	9604.400563
747	9598.005327
748	9577.75758
749	9564.271783
750	9561.736852
751	9548.166508
752	9532.146854
753	9516.04773
754	9511.84975
755	9500.384487
756	9490.907598
757	9486.746195
758	9479.43472
759	9470.698409
760	9459.87693
761	9447.320087
762	9436.735341
763	9429.420646
764	9427.014095
765	9426.089918
766	9409.553005
767	9398.191756
768	9383.487993
769	9373.763656
770	9358.358237
771	9345.453219
772	9341.245365
773	9332.981743
774	9313.746613
775	9297.648114
776	9290.59033
777	9280.694014
778	9261.141607
779	9252.469313
780	9240.429423
781	9238.238761
782	9230.313138
783	9223.209724
784	9209.344639
785	9207.89354
786	9206.699349
787	9197.639362
788	9180.828014
789	9164.017239
790	9155.443796
791	9152.982519
792	9145.9354
793	9136.908457
794	9128.033992
795	9124.287793
796	9117.411807
797	9111.026158
798	9106.452837
799	9091.331705
800	9077.357151
801	9062.827044
802	9051.037967
803	9044.693131
804	9034.581829
805	9020.763231
806	9005.086928
807	8996.1425
808	8991.742996
809	8981.097591
810	8980.092629
811	8969.335705
812	8959.540242
813	8952.290534
814	8941.378609
815	8926.995993
816	8922.466152
817	8916.472059
818	8899.068029
819	8894.855684
820	8892.366268
821	8882.54955
822	8870.213762
823	8864.920688
824	8851.1558
825	8837.231784
826	8820.467084
827	8808.965394
828	8796.256407
829	8791.829476
830	8785.294367
831	8778.329583
832	8765.136318
833	8754.292579
834	8745.461587
835	8729.983593
836	8724.465901
837	8712.874634
838	8706.862446
839	8690.646888
840	8675.214729
841	8667.976623
842	8650.782808
843	8637.653906
844	8620.327082
845	8608.799219
846	8598.217037
847	8587.471368
848	8577.411715
849	8573.617148
850	8571.293366
851	8562.861359
852	8552.758455
853	8544.863915
854	8537.028434
855	8530.554174
856	8517.711361
857	8503.797582
858	8495.150564
859	8487.990592
860	8478.976376
861	8469.430963
862	8462.336845
863	8457.99674
864	8450.204473
865	8447.737388
866	8438.262219
867	8437.125773
868	8435.302523
869	8427.921751
870	8427.030603
871	8424.739065
872	8421.868627
873	8413.686112
874	8406.005882
875	8385.371151
876	8373.773599
877	8362.444
878	8358.658789
879	8344.07395
880	8338.307676
881	8331.76066
882	8320.423434
883	8311.037835
884	8294.932994
885	8289.47662
886	8278.04741
887	8265.167701
888	8258.824402
889	8250.138355
890	8249.518539
891	8237.102755
892	8222.747078
893	8216.577053
894	8214.499695
895	8199.948967
896	8198.795465
897	8196.213071
898	8192.873675
899	8190.997334
900	8181.346457
901	8170.619476
902	8162.277579
903	8149.659667
904	8148.973736
905	8141.550519
906	8132.087736
907	8123.288579
908	8122.71236
909	8113.194896
910	8112.514679
911	8103.345541
912	8099.322587
913	8081.207943
914	8075.600804
915	8073.694377
916	8061.733531
917	8051.559388
918	8049.469888
919	8037.677779
920	8036.468323
921	8034.104576
922	8023.566085
923	8022.75778
924	8013.983712
925	8010.161868
926	7994.955652
927	7983.115737
928	7961.334624
929	7960.683541
930	7954.234169
931	7946.911636
932	7937.831657
933	7937.292696
934	7936.695316
935	7918.536255
936	7910.89132
937	7905.407044
938	7897.26841
939	7890.378224
940	7883.555111
941	7875.786995
942	7865.497006
943	7858.329709
944	7856.00556
945	7843.35666
946	7838.732866
947	7828.74221
948	7823.107623
949	7812.359919
950	7802.45542
951	7796.18139
952	7795.5878
953	7793.758526
954	7786.851986
955	7777.139425
956	7773.680499
957	7768.113279
958	7763.396173
959	7756.176142
960	7750.05436
961	7747.150179
962	7741.733357
963	7732.519146
964	7732.038547
965	7731.585912
966	7731.144461
967	7723.92677
968	7710.420951
969	7697.64091
970	7683.008001
971	7680.06742
972	7671.743674
973	7660.316387
974	7654.038951
975	7646.524617
976	7637.278033
977	7629.172061
978	7627.353221
979	7616.58671
980	7610.894049
981	7608.525086
982	7607.820572
983	7605.360177
984	7597.641274
985	7589.098565
986	7579.008718
987	7571.662089
988	7564.095304
989	7555.980614
990	7555.234289
991	7554.741878
992	7539.780097
993	7531.079556
994	7523.917245
995	7513.972042
996	7511.516954
997	7504.420471
998	7500.230663
999	7491.542089
