iter	RMSE
167	15373.71346
168	15352.27169
169	15319.63045
170	15280.20986
171	15247.57694
172	15223.78952
173	15194.71588
174	15171.27239
175	15137.18699
176	15111.56813
177	15070.84185
178	15040.47509
179	15019.59458
180	14995.33998
181	14966.18885
182	14933.02569
183	14892.50686
184	14876.62171
185	14844.72204
186	14826.79832
187	14804.20201
188	14775.54443
189	14736.6516
190	14705.45456
191	14678.89395
192	14641.03568
193	14617.5082
194	14596.35099
195	14563.76861
196	14554.12827
197	14518.35781
198	14486.706
199	14465.3511
200	14451.34866
201	14419.14509
202	14408.03744
203	14386.00685
204	14363.51725
205	14334.51829
206	14314.70867
207	14289.75365
208	14267.95459
209	14254.9265
210	14227.93786
211	14202.5349
212	14189.72584
213	14168.56451
214	14146.12887
215	14124.18277
216	14100.95646
217	14082.2987
218	14075.67593
219	14058.91045
220	14050.52276
221	14031.45471
222	13995.28698
223	13961.29189
224	13941.73973
225	13926.47426
226	13908.22752
227	13883.09633
228	13852.66355
229	13831.19678
230	13814.37342
231	13784.8195
232	13766.85602
233	13748.14262
234	13717.60445
235	13699.24092
236	13666.60585
237	13651.63665
238	13630.65153
239	13606.73241
240	13586.01737
241	13547.19752
242	13517.13001
243	13489.68585
244	13476.06986
245	13458.93655
246	13430.18728
247	13405.78691
248	13385.62651
249	13379.94555
250	13353.37804
251	13340.02903
252	13320.98785
253	13298.76368
254	13282.29916
255	13260.154
256	13231.47037
257	13209.10488
258	13195.29041
259	13175.16098
260	13155.70004
261	13149.67065
262	13132.24055
263	13116.17468
264	13086.98159
265	13058.51115
266	13053.91512
267	13031.90085
268	13015.89427
269	12996.5907
270	12995.10347
271	12983.57905
272	12969.34035
273	12947.78543
274	12936.68156
275	12918.90825
276	12906.62059
277	12886.84597
278	12876.71929
279	12852.67241
280	12838.62932
281	12820.3145
282	12790.32125
283	12770.38873
284	12753.28139
285	12730.69906
286	12711.03137
287	12685.07105
288	12667.89222
289	12647.56155
290	12624.80846
291	12603.22482
292	12586.9231
293	12567.34287
294	12537.57122
295	12525.11323
296	12505.41382
297	12491.18488
298	12476.34509
299	12461.32387
300	12433.84774
301	12413.24302
302	12394.07038
303	12376.34613
304	12352.92058
305	12338.1806
306	12315.57178
307	12301.32267
308	12284.30164
309	12264.78642
310	12244.88554
311	12234.18928
312	12225.31724
313	12202.89058
314	12177.92661
315	12159.60705
316	12145.88499
317	12126.19084
318	12105.3892
319	12086.71413
320	12071.08304
321	12060.51123
322	12031.44047
323	12020.15837
324	12001.52608
325	11975.54902
326	11964.14595
327	11945.76136
328	11927.24948
329	11912.592
330	11905.25648
331	11892.62631
332	11870.57152
333	11854.44431
334	11841.65627
335	11825.71896
336	11808.37651
337	11790.55955
338	11759.73153
339	11745.28403
340	11728.91887
341	11715.32425
342	11703.21281
343	11687.81411
344	11681.07742
345	11660.43132
346	11633.10244
347	11615.64817
348	11601.91324
349	11589.89092
350	11571.04956
351	11551.26513
352	11544.22163
353	11540.12938
354	11525.44745
355	11509.88529
356	11489.57839
357	11447.22882
358	11421.83417
359	11394.14233
360	11370.89732
361	11357.98256
362	11343.98945
363	11334.60683
364	11315.77812
365	11294.0799
366	11287.06619
367	11268.33806
368	11244.70735
369	11225.20041
370	11213.77145
371	11196.24227
372	11181.972
373	11170.16309
374	11151.63376
375	11126.66934
376	11117.09371
377	11108.09097
378	11085.24989
379	11062.62829
380	11045.75541
381	11026.40861
382	11010.40138
383	10992.10587
384	10965.58003
385	10956.23958
386	10935.91089
387	10925.71377
388	10906.82001
389	10878.48076
390	10861.46212
391	10849.3636
392	10838.00125
393	10811.77982
394	10810.93003
395	10795.1405
396	10794.30903
397	10793.1924
398	10770.45298
399	10750.83589
400	10730.6439
401	10711.78981
402	10688.80087
403	10666.5943
404	10660.21379
405	10636.48118
406	10620.71517
407	10607.25844
408	10590.75631
409	10584.87135
410	10570.52644
411	10550.53962
412	10539.99049
413	10525.53125
414	10514.66925
415	10494.19722
416	10480.94087
417	10461.22409
418	10446.65936
419	10435.76264
420	10423.20722
421	10422.21577
422	10407.44837
423	10391.04162
424	10375.7531
425	10357.95911
426	10341.36957
427	10324.99513
428	10311.07226
429	10294.08302
430	10275.35649
431	10250.61093
432	10239.45319
433	10220.64998
434	10201.19943
435	10183.4719
436	10171.63893
437	10152.14703
438	10137.23208
439	10124.41212
440	10106.40259
441	10085.46147
442	10075.82302
443	10059.17428
444	10047.1789
445	10031.29621
446	10015.4841
447	10007.54538
448	9986.468358
449	9974.320468
450	9967.167091
451	9946.441817
452	9930.849574
453	9920.076723
454	9902.780589
455	9901.807476
456	9883.437681
457	9868.689538
458	9855.658388
459	9846.823982
460	9828.94616
461	9813.711798
462	9797.188591
463	9783.634783
464	9778.475409
465	9766.475604
466	9761.470007
467	9749.317762
468	9733.778417
469	9724.688863
470	9708.983196
471	9684.779874
472	9683.907836
473	9670.34652
474	9657.192416
475	9640.683046
476	9628.12154
477	9610.414181
478	9597.686862
479	9582.000049
480	9570.100795
481	9561.000065
482	9540.015079
483	9516.517374
484	9499.631685
485	9479.513332
486	9467.75939
487	9452.156577
488	9433.405219
489	9419.416045
490	9406.743085
491	9391.217638
492	9375.927472
493	9355.86625
494	9341.705397
495	9325.439595
496	9311.800412
497	9302.083248
498	9291.134734
499	9280.916896
500	9266.272834
501	9255.75563
502	9244.460427
503	9231.283802
504	9208.478084
505	9186.736716
506	9172.216311
507	9166.915042
508	9152.776292
509	9141.434044
510	9128.336249
511	9113.897927
512	9099.870665
513	9087.071452
514	9076.731899
515	9066.30369
516	9060.413453
517	9046.214579
518	9030.18389
519	9016.577668
520	9003.54569
521	8991.906674
522	8975.109211
523	8968.187321
524	8964.276037
525	8957.24453
526	8941.822241
527	8925.893318
528	8921.750639
529	8906.118069
530	8902.074046
531	8887.458847
532	8876.874098
533	8858.215262
534	8847.205313
535	8841.172198
536	8823.502701
537	8806.220565
538	8794.297008
539	8780.98062
540	8768.155736
541	8757.296822
542	8748.589465
543	8735.62101
544	8728.097142
545	8711.532738
546	8700.568168
547	8690.281139
548	8678.920923
549	8665.932258
550	8653.326017
551	8643.962187
552	8638.09749
553	8632.115203
554	8619.105276
555	8603.861853
556	8587.761704
557	8577.538402
558	8566.659216
559	8553.667385
560	8537.814056
561	8519.900067
562	8505.570898
563	8485.867682
564	8481.103684
565	8473.435986
566	8464.401948
567	8452.597444
568	8433.470883
569	8424.17847
570	8419.815295
571	8409.280833
572	8399.322514
573	8384.739952
574	8372.373472
575	8363.527863
576	8350.95694
577	8342.600078
578	8330.129837
579	8315.690768
580	8304.112568
581	8293.050278
582	8279.323753
583	8266.538992
584	8263.366402
585	8250.709205
586	8238.463152
587	8229.109895
588	8215.246897
589	8208.543984
590	8198.722217
591	8182.226767
592	8168.780149
593	8166.684407
594	8158.290587
595	8150.973803
596	8147.729788
597	8134.732624
598	8120.655347
599	8112.258306
600	8100.570202
601	8092.568952
602	8079.123604
603	8069.463882
604	8061.299375
605	8048.756201
606	8036.081643
607	8028.414914
608	8018.47384
609	8009.231614
610	8000.610552
611	7990.74946
612	7985.543126
613	7973.881377
614	7964.108765
615	7954.309043
616	7944.012563
617	7935.260733
618	7923.979569
619	7911.404964
620	7903.941104
621	7886.303078
622	7880.992979
623	7880.394844
624	7874.430534
625	7858.02265
626	7847.024449
627	7837.842005
628	7822.792333
629	7813.520632
630	7801.487887
631	7794.293022
632	7785.43205
633	7778.223701
634	7772.56299
635	7760.825468
636	7748.189271
637	7733.095608
638	7725.566785
639	7718.175349
640	7705.281906
641	7693.433909
642	7679.811466
643	7671.480422
644	7656.474447
645	7646.765879
646	7643.022622
647	7634.216308
648	7624.531783
649	7618.395948
650	7602.333737
651	7591.58828
652	7581.2543
653	7568.619572
654	7559.443357
655	7554.437935
656	7548.013829
657	7539.806811
658	7531.489726
659	7525.753951
660	7519.126374
661	7510.8519
662	7507.668315
663	7501.861347
664	7494.975858
665	7494.621254
666	7486.783979
667	7473.04158
668	7465.94277
669	7461.862143
670	7453.841119
671	7447.384859
672	7438.3822
673	7429.29372
674	7426.12002
675	7413.51854
676	7404.426056
677	7396.797732
678	7386.432827
679	7376.680602
680	7371.029189
681	7363.2049
682	7355.388099
683	7348.262103
684	7340.603424
685	7325.214877
686	7317.859672
687	7302.288283
688	7292.298504
689	7288.516858
690	7279.022971
691	7268.865503
692	7262.05258
693	7252.233126
694	7242.712696
695	7232.35657
696	7222.389021
697	7213.944323
698	7201.343901
699	7190.343983
700	7185.835698
701	7180.361759
702	7172.24181
703	7157.572683
704	7153.190394
705	7148.29239
706	7136.657332
707	7134.814665
708	7125.684125
709	7115.206149
710	7102.474585
711	7091.292662
712	7083.142555
713	7075.918796
714	7060.394462
715	7055.072453
716	7046.914867
717	7037.617634
718	7034.34327
719	7025.916627
720	7019.900232
721	7008.873639
722	6999.839121
723	6986.230931
724	6980.286031
725	6976.124018
726	6969.29598
727	6967.034629
728	6955.709063
729	6946.923704
730	6935.496614
731	6924.024864
732	6919.677185
733	6913.495902
734	6906.634631
735	6896.756382
736	6888.601051
737	6885.087563
738	6877.602325
739	6868.955936
740	6853.871784
741	6845.950501
742	6837.800333
743	6830.646267
744	6825.488604
745	6820.286471
746	6803.233823
747	6790.593047
748	6781.96087
749	6774.372064
750	6763.574919
751	6757.53086
752	6749.454775
753	6738.020032
754	6731.050751
755	6721.695776
756	6719.063148
757	6704.987819
758	6697.579012
759	6690.367485
760	6685.440721
761	6675.725294
762	6669.855228
763	6662.395097
764	6656.200266
765	6648.992405
766	6638.832266
767	6623.998877
768	6615.018795
769	6607.979535
770	6601.534066
771	6593.316531
772	6586.023196
773	6576.523569
774	6565.600236
775	6560.14367
776	6551.378431
777	6543.050354
778	6535.418815
779	6530.429761
780	6521.168155
781	6515.891119
782	6512.801103
783	6504.651155
784	6497.06955
785	6489.336037
786	6477.215698
787	6470.253862
788	6461.665991
789	6454.291051
790	6451.853646
791	6440.673556
792	6429.673427
793	6422.335857
794	6414.170426
795	6405.961145
796	6399.760499
797	6393.002501
798	6384.172166
799	6381.32612
800	6374.928659
801	6366.790064
802	6356.730862
803	6349.926238
804	6345.567526
805	6338.934336
806	6332.552481
807	6326.550859
808	6320.943215
809	6310.770368
810	6303.40128
811	6295.783223
812	6289.92835
813	6284.665779
814	6275.181491
815	6268.757991
816	6256.444377
817	6250.19006
818	6236.663477
819	6228.854948
820	6217.465851
821	6206.538782
822	6192.883967
823	6181.233662
824	6171.653922
825	6166.736006
826	6160.666597
827	6151.819546
828	6147.033031
829	6144.112626
830	6135.3671
831	6129.460465
832	6117.893663
833	6110.59273
834	6102.754448
835	6092.988664
836	6083.07646
837	6071.540776
838	6065.861344
839	6060.463305
840	6058.268806
841	6050.653799
842	6043.057342
843	6034.357295
844	6026.168936
845	6019.801133
846	6013.276329
847	6005.796753
848	5994.44983
849	5990.908739
850	5984.58432
851	5980.644681
852	5973.010471
853	5968.006945
854	5962.158676
855	5956.644532
856	5950.550287
857	5946.028825
858	5938.135652
859	5931.089402
860	5926.454381
861	5920.57718
862	5910.730852
863	5907.133127
864	5901.64888
865	5893.206432
866	5882.213446
867	5875.707615
868	5870.636955
869	5869.473339
870	5862.324735
871	5856.03628
872	5850.639754
873	5846.531538
874	5841.480368
875	5836.623285
876	5831.609777
877	5820.872241
878	5816.208569
879	5807.600926
880	5800.661259
881	5790.334767
882	5788.656872
883	5778.691175
884	5766.47455
885	5759.000203
886	5748.994738
887	5742.473471
888	5732.836059
889	5727.192682
890	5722.623507
891	5717.588142
892	5708.676498
893	5699.567997
894	5693.413743
895	5690.647274
896	5688.852623
897	5680.538171
898	5672.628039
899	5668.315479
900	5664.386731
901	5656.028039
902	5649.730044
903	5644.73948
904	5638.058126
905	5631.816149
906	5624.151765
907	5615.397065
908	5606.114408
909	5597.931189
910	5594.765526
911	5587.993851
912	5581.072806
913	5577.758949
914	5573.010207
915	5565.26862
916	5560.446077
917	5550.605658
918	5544.859375
919	5541.861041
920	5535.22252
921	5530.23441
922	5519.550563
923	5516.670275
924	5510.05634
925	5503.838262
926	5500.040647
927	5492.476156
928	5488.053736
929	5480.918373
930	5472.628551
931	5468.852217
932	5464.923386
933	5456.959866
934	5453.033174
935	5447.375483
936	5443.51369
937	5434.906006
938	5433.339957
939	5424.216119
940	5415.723571
941	5407.45342
942	5400.979187
943	5395.839916
944	5389.522749
945	5381.540548
946	5378.194242
947	5374.63216
948	5372.740879
949	5369.286834
950	5364.266942
951	5353.364057
952	5344.76241
953	5337.752473
954	5330.346029
955	5324.542116
956	5314.404316
957	5308.062114
958	5302.372554
959	5296.486915
960	5291.962207
961	5287.489388
962	5276.727644
963	5270.324075
964	5260.655897
965	5255.862534
966	5249.042203
967	5242.602911
968	5238.590381
969	5230.410364
970	5227.221386
971	5222.388893
972	5216.396855
973	5211.551928
974	5207.419569
975	5206.371629
976	5198.365214
977	5189.690117
978	5185.532498
979	5175.559928
980	5172.936906
981	5166.851872
982	5161.209435
983	5158.416736
984	5152.66545
985	5150.196549
986	5145.013744
987	5139.449668
988	5135.126325
989	5131.135851
990	5125.293018
991	5121.61981
992	5113.723974
993	5109.249606
994	5104.111989
995	5102.693746
996	5097.976233
997	5095.808751
998	5090.292479
999	5085.102911
