iter	RMSE
625	10234.53669
626	10222.81057
627	10212.5235
628	10202.20897
629	10195.03515
630	10184.25335
631	10175.55764
632	10167.1289
633	10151.21046
634	10137.0836
635	10123.52869
636	10112.27971
637	10100.19782
638	10089.79955
639	10082.65611
640	10072.35199
641	10051.88585
642	10040.55854
643	10029.15564
644	10013.89249
645	9996.69644
646	9985.15037
647	9976.602727
648	9963.386453
649	9956.297056
650	9944.262274
651	9935.984924
652	9920.109718
653	9915.318299
654	9900.237931
655	9883.967673
656	9872.401301
657	9862.966432
658	9854.386885
659	9847.029383
660	9832.577093
661	9822.038344
662	9807.310979
663	9795.098198
664	9781.003377
665	9771.295369
666	9763.749771
667	9756.297054
668	9747.757967
669	9737.903333
670	9729.424239
671	9716.209208
672	9704.577065
673	9696.038765
674	9682.984867
675	9674.453664
676	9662.370528
677	9653.041682
678	9647.977149
679	9645.491238
680	9632.141208
681	9621.496501
682	9606.624256
683	9592.92791
684	9584.940799
685	9569.967876
686	9560.873685
687	9550.179249
688	9543.729661
689	9535.108169
690	9522.28898
691	9513.326853
692	9502.197106
693	9488.698292
694	9475.394144
695	9460.616225
696	9451.382192
697	9438.021472
698	9425.594799
699	9419.25038
700	9407.490797
701	9399.176661
702	9391.396192
703	9384.115964
704	9373.666985
705	9359.467166
706	9349.388055
707	9334.313885
708	9327.879689
709	9318.232548
710	9313.462176
711	9302.140879
712	9293.403351
713	9285.229525
714	9279.902333
715	9271.436234
716	9262.820891
717	9246.179518
718	9241.290878
719	9228.595858
720	9219.072209
721	9206.232943
722	9200.1165
723	9189.350766
724	9183.823949
725	9177.231515
726	9162.737374
727	9152.615678
728	9140.732253
729	9131.524479
730	9117.055884
731	9109.04094
732	9097.802377
733	9092.569316
734	9086.703846
735	9081.30462
736	9072.184826
737	9070.508304
738	9059.489741
739	9054.208843
740	9041.133571
741	9035.367635
742	9024.009494
743	9012.740991
744	9005.948379
745	9005.65727
746	8998.651568
747	8990.578713
748	8981.762732
749	8965.661537
750	8954.470932
751	8945.693745
752	8938.110213
753	8924.135255
754	8913.478288
755	8906.865679
756	8893.492093
757	8880.287583
758	8869.494252
759	8858.016227
760	8854.149774
761	8841.742268
762	8834.653641
763	8825.796887
764	8824.257799
765	8815.711493
766	8809.3664
767	8802.044841
768	8786.734072
769	8781.379791
770	8774.786259
771	8765.528692
772	8752.949955
773	8742.16756
774	8740.191604
775	8731.720457
776	8724.599432
777	8714.558511
778	8710.284839
779	8703.739651
780	8689.078893
781	8679.677286
782	8673.719803
783	8662.280771
784	8652.627503
785	8641.880781
786	8629.990385
787	8620.163614
788	8614.005544
789	8607.391612
790	8597.600876
791	8589.69812
792	8579.886834
793	8571.00531
794	8561.372098
795	8550.962845
796	8544.833253
797	8531.879049
798	8526.297589
799	8518.975335
800	8507.438742
801	8505.153994
802	8496.37087
803	8488.026896
804	8480.682613
805	8477.933375
806	8470.83692
807	8465.681924
808	8456.520914
809	8450.345345
810	8442.607787
811	8437.924484
812	8434.597761
813	8424.172971
814	8417.173166
815	8408.741042
816	8397.3163
817	8383.034692
818	8375.066427
819	8370.041493
820	8359.467558
821	8345.158456
822	8340.017857
823	8330.534112
824	8316.950502
825	8308.635468
826	8299.23321
827	8287.399552
828	8276.793702
829	8265.19764
830	8255.800028
831	8252.454109
832	8247.56175
833	8237.443942
834	8225.586788
835	8219.908023
836	8211.684885
837	8199.394619
838	8193.89145
839	8184.818639
840	8173.639481
841	8166.800662
842	8159.016115
843	8149.468276
844	8140.59198
845	8139.427522
846	8132.010751
847	8120.635567
848	8112.730477
849	8109.725868
850	8101.050687
851	8089.37454
852	8080.810685
853	8069.435429
854	8060.561486
855	8053.848212
856	8049.998441
857	8040.420514
858	8033.677448
859	8022.828436
860	8017.266385
861	8010.03603
862	8002.600506
863	7995.644239
864	7986.222297
865	7980.756353
866	7977.492089
867	7967.94199
868	7959.170066
869	7951.32467
870	7945.487166
871	7936.969064
872	7932.575129
873	7924.506946
874	7916.695075
875	7910.021301
876	7902.901702
877	7896.285297
878	7891.551308
879	7887.846277
880	7881.935015
881	7878.131466
882	7873.329072
883	7867.542393
884	7863.287193
885	7853.096802
886	7848.21526
887	7843.332165
888	7833.956989
889	7830.373083
890	7820.222975
891	7809.312205
892	7799.844027
893	7795.97688
894	7790.771263
895	7783.129205
896	7775.114422
897	7766.348042
898	7757.503865
899	7747.749517
900	7736.037941
901	7728.750287
902	7722.55942
903	7718.07893
904	7710.234723
905	7705.735662
906	7701.181838
907	7695.699418
908	7687.902745
909	7681.734759
910	7669.383457
911	7665.803144
912	7658.820018
913	7650.906323
914	7645.080046
915	7637.596925
916	7634.178935
917	7627.707624
918	7623.555196
919	7619.824911
920	7609.248517
921	7604.213144
922	7596.696771
923	7590.95995
924	7583.025788
925	7577.870793
926	7575.783757
927	7571.636346
928	7563.288349
929	7556.528192
930	7551.693218
931	7548.637404
932	7546.390806
933	7537.874325
934	7535.953731
935	7531.071067
936	7522.462124
937	7513.47902
938	7505.800352
939	7500.679628
940	7494.247823
941	7485.680806
942	7478.283645
943	7468.406953
944	7459.88198
945	7454.834512
946	7452.415081
947	7445.967164
948	7439.023595
949	7431.97832
950	7425.038175
951	7423.182733
952	7417.838292
953	7412.272058
954	7406.911954
955	7400.819447
956	7395.092075
957	7389.421843
958	7379.575547
959	7375.531919
960	7371.96317
961	7364.202525
962	7358.118274
963	7351.255264
964	7345.232221
965	7336.839171
966	7329.387828
967	7321.966401
968	7310.5887
969	7305.108434
970	7302.897859
971	7297.920588
972	7294.452015
973	7289.219835
974	7277.022465
975	7271.688543
976	7266.617103
977	7263.301119
978	7259.031854
979	7249.827029
980	7244.675745
981	7238.587142
982	7237.673351
983	7228.031706
984	7219.62819
985	7214.502656
986	7210.177081
987	7207.708071
988	7203.164216
989	7195.281307
990	7187.018064
991	7180.481751
992	7174.42079
993	7168.03528
994	7165.010404
995	7156.865696
996	7150.150616
997	7142.921544
998	7137.558584
999	7132.209966
